Name,Description,Channel,Version,HWID Match,File,File Size,URL,Zip File Size,MD5,SHA1
ThinkPad 11e Chromebook 3rd Gen (Yoga/Clamshell),,stable-channel,8530.96.2,ULTIMA . ..,chromeos_8530.96.2_ultima_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_ultima_recovery_stable-channel_mp-v2.bin.zip,638446092,cbed5c872a55e7a85fb8e19afc4fabae,35b07ec166ad3ff864b9990e4eb37c762ea02a0a
Thinkpad 13 Chromebook,,stable-channel,8530.93.0,SENTRY . ..,chromeos_8530.93.0_sentry_recovery_stable-channel_mp.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_sentry_recovery_stable-channel_mp.bin.zip,639213846,4fbae895291e0a69a03ef5be2249b16a,71a1e1284eb4c810490f316cfebca46dbf982b4b
Toshiba Chromebook 2 (2015 Edition),,stable-channel,8530.93.0,GANDOF . ..,chromeos_8530.93.0_gandof_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_gandof_recovery_stable-channel_mp-v2.bin.zip,632296575,e537cc09b4a3ada4deeeeb181bafeb07,8deb826f6e9cfa6743795bc8456af7c7d474b36f
Toshiba Chromebook 2,,stable-channel,8530.93.0,SWANKY . ..,chromeos_8530.93.0_swanky_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_swanky_recovery_stable-channel_mp-v3.bin.zip,638612080,02c0f78e26234497167b2665d00108e4,973812fdd229ecf060459f6b2dd92861b7a10ff9
Toshiba Chromebook,,stable-channel,8530.93.0,LEON . ..,chromeos_8530.93.0_leon_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_leon_recovery_stable-channel_mp-v2.bin.zip,633625373,fb93f2438b44651b0cac9a72f4c0ee65,4215dc779f6c8d01375905d4b0c0fbca609ea9bd
True IDC Chromebook 11,,stable-channel,8530.93.0,JAQ w{3}-w{3}-w{3}-Bw{2}(-w{3})*$,chromeos_8530.93.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,576794388,222cd681f8e0bdfd0f8e05e3f8a0a251,6d5c55745d2f6a463468ed59c591dee3446a5e45
True IDC Chromebook,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}H(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
Videonet Chromebook,,stable-channel,8530.96.3,ENGUARDE ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]I,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
Viglen Chromebook 11,,stable-channel,8530.93.0,MIGHTY w{3}-w{3}-w{3}-Fw{2}(-w{3})*$,chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,576914926,d9ec5afb3dcc19cda13fabc4c0aee2f5,b8e390f08376bb38bc316af7f81bc7ef43022b13
Xolo Chromebook,,stable-channel,8530.93.0,JAQ w{3}-w{3}-w{3}-Cw{2}(-w{3})*$,chromeos_8530.93.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,576794388,222cd681f8e0bdfd0f8e05e3f8a0a251,6d5c55745d2f6a463468ed59c591dee3446a5e45
